mid,answer
/m/04tzq_,Bobbos
/m/04tzq_,Hassan and Marcus
/m/04tzq_,Al Halfout
/m/04tzq_,The Yacoubian Building
/m/04tzq_,The Beggar
/m/04tzq_,Terrorism and Kebab
/m/04tzq_,The Danish Experience
/m/04tzq_,Al-Mashbouh
/m/04tzq_,Morgan Ahmed Morgan
/m/04tzq_,Where Do You Hide the Sun?
/m/04tzq_,Hello America
/m/04tzq_,Al-mouled
/m/04tzq_,Bakhit and Adeela
/m/04tzq_,Watch Out from Alkhot
/m/04tzq_,Toyour elzalam
/m/04tzq_,Bakhit and Adeela 2
/m/016h4r,Blade
/m/016h4r,Blade: Trinity
/m/016h4r,Blade II
/m/016h4r,A Star Is Born
/m/016h4r,Dolphin Tale
/m/016h4r,Convoy
/m/016h4r,Heaven's Gate
/m/016h4r,Deadfall
/m/016h4r,Pat Garrett and Billy the Kid
/m/016h4r,Joyful Noise
/m/016h4r,He's Just Not That Into You
/m/016h4r,The Jacket
/m/016h4r,Planet of the Apes
/m/016h4r,Payback
/m/016h4r,Alice Doesn't Live Here Anymore
/m/016h4r,Bring Me the Head of Alfredo Garcia
/m/016h4r,Bloodworth
/m/016h4r,Dreamer
/m/016h4r,D-Tox
/m/016h4r,Fast Food Nation
/m/016h4r,Millennium
/m/016h4r,Flashpoint
/m/016h4r,I'm Not There
/m/016h4r,Lone Star
/m/016h4r,The Greening of Whitney Brown
/m/016h4r,Powder Blue
/m/016h4r,Dance with Me
/m/016h4r,Fire Down Below
/m/016h4r,Cisco Pike
/m/016h4r,Stagecoach
/m/016h4r,The Sailor Who Fell from Grace with the Sea
/m/016h4r,Snow Buddies
/m/016h4r,Semi-Tough
/m/016h4r,The Last Rites of Ransom Pride
/m/016h4r,Big Top Pee-wee
/m/016h4r,The Wendell Baker Story
/m/016h4r,The Last Movie
/m/016h4r,Be Here to Love Me
/m/016h4r,Trouble in Mind
/m/016h4r,Silver City
/m/016h4r,"Perfect Murder, Perfect Town"
/m/016h4r,Rollover
/m/016h4r,NetForce
/m/016h4r,Chelsea Walls
/m/016h4r,A Soldier's Daughter Never Cries
/m/016h4r,The Life and Hard Times of Guy Terrifico
