mid,answer,probability,source
/m/09fb5,The Departed,0.0,KGMATCHER: CANONICALIZED
/m/0j_c,Shadow of a Doubt,0.0,KGMATCHER: CANONICALIZED
/m/0cj8x,On Golden Pond,0.0,KGMATCHER: CANONICALIZED
/m/014zcr,Up in the Air,0.0,KGMATCHER: CANONICALIZED
/m/05r5w,Barb Wire,0.0,KGMATCHER: CANONICALIZED
/m/01wtn7j,Fanaa,0.5,KGMATCHER: CANONICALIZED
/m/01fh9,The Man Who Wasn't There,0.0,KGMATCHER: CANONICALIZED
/m/05yhh7,Boyfriend,0.0,KGMATCHER: CANONICALIZED
/m/0lpjn,Shakespeare in Love,0.0,KGMATCHER: CANONICALIZED
/m/0lpjn,Shakespeare in Love,0.0,BRAIN
/m/0dvmd,The Aviator,0.0,KGMATCHER: CANONICALIZED
/m/01zp33,No One Killed Jessica,0.0,KGMATCHER: CANONICALIZED
/m/026dx,Wild at Heart,0.0,KGMATCHER: CANONICALIZED
/m/01kwsg,The Three Burials of Melquiades Estrada,0.0,KGMATCHER: CANONICALIZED
/m/0f7hc,Dreamgirls,0.0,KGMATCHER: CANONICALIZED
/m/0chw_,The Brave One,0.0,KGMATCHER: CANONICALIZED
/m/01938t,I'll Cry Tomorrow,0.0,KGMATCHER: CANONICALIZED
/m/018p4y,The World Is Not Enough,0.0,KGMATCHER: CANONICALIZED
/m/04sry,Taxi Driver,0.0,KGMATCHER: CANONICALIZED
/m/06mn7,Lolita,0.0,KGMATCHER: CANONICALIZED
/m/0dvmd,Blood Diamond,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,Batman Forever,0.0,KGMATCHER: CANONICALIZED
/m/0f4vbz,Changeling,0.0,KGMATCHER: CANONICALIZED
/m/01jfrg,Juno,0.0,KGMATCHER: CANONICALIZED
/m/081lh,Manhattan Murder Mystery,0.0,KGMATCHER: CANONICALIZED
/m/01438g,An Officer and a Gentleman,0.0,KGMATCHER: CANONICALIZED
/m/04__f,Julius Caesar,0.0,KGMATCHER: CANONICALIZED
/m/01wy5m,The Prestige,0.0,KGMATCHER: CANONICALIZED
/m/0gx_p,Married to the Mob,0.0,KGMATCHER: CANONICALIZED
/m/0331m0,Nice Guys Finish Last,0.0,KGMATCHER: CANONICALIZED
/m/0k8y7,Gypsy: A Musical Fable,0.0,KGMATCHER: CANONICALIZED
/m/0qdm8,The Rules of the Game,0.0,KGMATCHER: CANONICALIZED
/m/0mz73,Conviction,0.0,KGMATCHER: CANONICALIZED
/m/02cvn,Boot Polish,0.5,KGMATCHER: CANONICALIZED
/m/0151ns,Resident Evil,0.0,KGMATCHER: CANONICALIZED
/m/05q_b,Vicky Cristina Barcelona,0.0,KGMATCHER: CANONICALIZED
/m/05q_b,Vicky Cristina Barcelona,0.0,BRAIN
/m/0f502,Grease,0.0,KGMATCHER: CANONICALIZED
/m/0f502,Grease,0.0,BRAIN
/m/01vvb4m,Leaving Las Vegas,0.0,KGMATCHER: CANONICALIZED
/m/0hwqz,True Lies,0.0,KGMATCHER: CANONICALIZED
/m/086sj,Mermaids,0.0,KGMATCHER: CANONICALIZED
/m/0ywqc,M*A*S*H,0.0,KGMATCHER: CANONICALIZED
/m/01vtj38,Silkwood,0.0,KGMATCHER: CANONICALIZED
/m/0c1pj,Braveheart,0.0,KGMATCHER: CANONICALIZED
/m/0c1pj,Braveheart,0.0,BRAIN
/m/0fb1q,The Color Purple,0.0,KGMATCHER: CANONICALIZED
/m/0fb1q,The Color Purple,0.0,BRAIN
/m/0bl2g,John and Mary,0.0,KGMATCHER: CANONICALIZED
/m/01fh9,Sling Blade,0.0,KGMATCHER: CANONICALIZED
/m/01vwllw,Dead Man Walking,0.0,KGMATCHER: CANONICALIZED
/m/01vwllw,Dead Man Walking,0.0,BRAIN
/m/044pqn,Zakhm,0.0,KGMATCHER: CANONICALIZED
/m/0147dk,Wild Wild West,0.0,KGMATCHER: CANONICALIZED
/m/0147dk,Wild Wild West,0.0,BRAIN
/m/02756j,Refugee,0.0,KGMATCHER: CANONICALIZED
/m/06g2d1,Hustle and Flow,0.0,KGMATCHER: CANONICALIZED
/m/017r13,Being John Malkovich,0.0,KGMATCHER: CANONICALIZED
/m/03f1zdw,A Single Man,0.0,KGMATCHER: CANONICALIZED
/m/0bj9k,The Godfather Part II,0.0,KGMATCHER: CANONICALIZED
/m/01fx2g,The Opposite of Sex,0.0,KGMATCHER: CANONICALIZED
/m/05qg6g,Avatar,0.0,KGMATCHER: CANONICALIZED
/m/052hl,High Anxiety,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,The Kids Are All Right,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,Cold Mountain,0.0,KGMATCHER: CANONICALIZED
/m/016k6x,Sexy Beast,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,Coming Home,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,Coming Home,0.0,BRAIN
/m/0bwh6,Mystic River,0.0,KGMATCHER: CANONICALIZED
/m/013knm,Traffic,0.0,KGMATCHER: CANONICALIZED
/m/0j582,Lust for Life,0.0,KGMATCHER: CANONICALIZED
/m/01csvq,Shoot the Moon,0.0,KGMATCHER: CANONICALIZED
/m/0169dl,The Bourne Ultimatum,0.0,KGMATCHER: CANONICALIZED
/m/04zzzw0,The Cure,0.0,KGMATCHER: CANONICALIZED
/m/04fzk,Melancholia,0.0,KGMATCHER: CANONICALIZED
/m/03fwln,Nayak: The Hero,0.0,KGMATCHER: CANONICALIZED
/m/09y20,Dogma,0.0,KGMATCHER: CANONICALIZED
/m/01jw4r,Absence of Malice,0.0,KGMATCHER: CANONICALIZED
/m/02tq2r,Singh Is Kinng,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,Magnolia,0.0,KGMATCHER: CANONICALIZED
/m/01wmxfs,Raymond Lam,0.0,KGMATCHER: CANONICALIZED
/m/0lx2l,The Truman Show,0.0,KGMATCHER: CANONICALIZED
/m/0g83_v,Jayam,0.0,KGMATCHER: CANONICALIZED
/m/02114t,Girl with a Pearl Earring,0.0,KGMATCHER: CANONICALIZED
/m/05qg6g,Star Trek,0.0,KGMATCHER: CANONICALIZED
/m/09fb5,The Last Detail,0.0,KGMATCHER: CANONICALIZED
