mid,answer
/m/079df,Break the Cycle
/m/079df,The Illusion of Progress
/m/079df,14 Shades of Grey
/m/079df,Dysfunction
/m/079df,Tormented
/m/079df,Chapter V
/m/079df,Staind
/m/079df,The Singles: 1996–2006
/m/079df,MTV Unplugged
/m/079df,Live From Mohegan Sun
/m/079df,Creep Acoustic
/m/079df,Staind: The Videos
/m/079df,iTunes Originals
/m/079df,Unplugged and Other Stories
/m/079df,"2001-07-16 Plugged And Unplugged, TRL Studio, New York"
/m/0sm28_4,Vessel
/m/0sm28_4,Twenty One Pilots
/m/04xrx,Butterfly
/m/04xrx,Daydream
/m/04xrx,The Emancipation of Mimi
/m/04xrx,Glitter
/m/04xrx,Memoirs of an Imperfect Angel
/m/04xrx,Rainbow
/m/04xrx,Greatest Hits
/m/04xrx,Emotions
/m/04xrx,Mariah Carey
/m/04xrx,Number 1's
/m/04xrx,Charmbracelet
/m/04xrx,Merry Christmas
/m/04xrx,Music Box
/m/04xrx,Merry Christmas II You
/m/04xrx,The Ballads
/m/04xrx,E=MC²
/m/04xrx,The Essential Mariah Carey
/m/04xrx,The Remixes
/m/04xrx,MTV Unplugged
/m/04xrx,The Adventures of Mimi
/m/04xrx,Eponyme
/m/04xrx,Playlist: The Very Best of Mariah Carey
/m/04xrx,Mariah Carey: DVD Collection
/m/04xrx,Millenium Hits 2000
/m/04xrx,Triumphant (Remixes)
/m/04xrx,Memoirs of an Imperfect Angel Remix Edition
/m/04xrx,Best Ballads
/m/04xrx,The Best Songs R&B
/m/04xrx,Here Is Mariah Carey
/m/04xrx,Around the World
/m/04xrx,E=MC² Adventure Box
/m/06zppx3,Wretched and Divine: The Story of the Wild Ones
/m/06zppx3,We Stitch These Wounds
/m/06zppx3,Set the World On Fire
/m/06zppx3,Now That's What I Call Music! 45
/m/06zppx3,Transformers: Dark of the Moon: The Album
/m/06zppx3,Avengers Assemble
/m/01s560x,Morning Glory
/m/01s560x,Definitely Maybe
/m/01s560x,Be Here Now
/m/01s560x,The Masterplan
/m/01s560x,Dig Out Your Soul
/m/01s560x,Time Flies… 1994-2009
/m/01s560x,Stop the Clocks
/m/01s560x,Don't Believe the Truth
/m/01s560x,Standing on the Shoulder of Giants
/m/01s560x,Heathen Chemistry
/m/01s560x,Familiar to Millions
/m/01s560x,...There and Then
/m/01s560x,Live Demonstration
/m/01s560x,Only Hits
/m/01s560x,Complete Single Collection '94-'05
/m/01s560x,Live at Earls Court 1995
/m/01s560x,Complete Singles Collection
/m/01s560x,The Untold Story
/m/01s560x,Singles Gold
/m/01s560x,"Unplugged, Volume 2"
/m/01s560x,Greatest Hits
/m/01s560x,Oasis Complete Singles '94-'05
/m/01s560x,Lord Don't Slow Me Down
/m/01s560x,MTV Unplugged
/m/015srx,Triumph
/m/015srx,Goin' Back to Indiana
/m/015srx,Maybe Tomorrow
/m/015srx,Destiny
/m/015srx,Victory
/m/015srx,Lookin' Through the Windows
/m/015srx,Greatest Hits
/m/015srx,ABC
/m/015srx,Diana Ross Presents the Jackson 5
/m/015srx,Dancing Machine
/m/015srx,The Jackson 5 Christmas Album
/m/015srx,The Jacksons Live!
/m/015srx,Get It Together
/m/015srx,2300 Jackson Street
/m/015srx,Skywriter
/m/015srx,Come and Get It: The Rare Pearls
/m/015srx,Moving Violation
/m/015srx,The Jacksons
/m/015srx,Jackson 5: The Ultimate Collection
/m/015srx,Third Album
/m/015srx,Goin' Places
/m/015srx,Soulsation!
/m/015srx,The Very Best of The Jacksons
/m/015srx,Boogie
/m/015srx,Anthology
/m/015srx,Joyful Jukebox Music
/m/015srx,I Want You Back! Unreleased Masters
/m/015srx,The Essential Jacksons
/m/015srx,Live at The Forum
/m/015srx,The Jackson 5 in Japan
/m/015srx,The Jacksons Story
/m/015srx,Children of the Light
/m/015srx,J Is for Jackson 5
/m/015srx,Ultimate Christmas Collection
/m/015srx,Gold
/m/015srx,Soul Source Jackson 5 Remixes
/m/015srx,50 Best Songs: The Motown Years
/m/015srx,Lucky Sounds
/m/015srx,Soul Source Jackson 5 Remixes 2
/m/015srx,The Ultimate Collection
/m/015srx,Great Songs and Performances That Inspired the Motown 25th Anniversary Television Special
/m/015srx,Skywriter / Get It Together
/m/015srx,Diana Ross Presents the Jackson 5 / ABC
/m/015srx,The Jackson Five featuring Michael Jackson
/m/015srx,The Best of Jacksons
/m/015srx,20 Christmas Classics
/m/015srx,The Best of Michael Jackson & The Jackson 5
/m/015srx,18 Greatest Hits
/m/015srx,20th Century Masters: The Christmas Collection: The Best of Jackson 5
/m/015srx,Great Songs and Performances
/m/015srx,Free Soul: The Classic of Jackson Five
/m/0q9565k,The Rubens
/m/01vvybv,Bat Out of Hell
/m/01vvybv,Bat Out of Hell II: Back Into Hell
/m/01vvybv,Bat Out of Hell III: The Monster Is Loose
/m/01vvybv,Dead Ringer
/m/01vvybv,Hang Cool Teddy Bear
/m/01vvybv,Hell in a Handbasket
/m/01vvybv,Couldn't Have Said It Better
/m/01vvybv,The Very Best of Meat Loaf
/m/01vvybv,Welcome to the Neighborhood
/m/01vvybv,Bat Out of Hell: Live With the Melbourne Symphony Orchestra
/m/01vvybv,Midnight at the Lost and Found
/m/01vvybv,Bad Attitude
/m/01vvybv,3 Bats Live
/m/01vvybv,Hits Out of Hell
/m/01vvybv,Blind Before I Stop
/m/01vvybv,Heaven & Hell
/m/01vvybv,Stoney & Meatloaf
/m/01vvybv,Live Around the World
/m/01vvybv,VH1 Storytellers
/m/01vvybv,Live at Wembley
/m/01vvybv,Bat Out of Hell II: Picture Show
/m/01vvybv,"Heaven Can Wait: The Best Ballads of Meat Loaf, Volume 1"
/m/01vvybv,Bat Out of Hell Live
/m/01vvybv,Meat Loaf and Friends
/m/01vvybv,Back From Hell! The Very Best of Meat Loaf
/m/01vvybv,Bad Attitude - Live!
/m/01vvybv,Alive in Hell
/m/01vvybv,Rock 'n' Roll Hero
/m/01vvybv,Hit Collection
/m/01vvybv,Heaven Can Wait – The Best of Meat Loaf
/m/01vvybv,Dead Ringer for Love: The Meat Loaf Collection
/m/01vvybv,Back From Hell Again! The Very Best Of Meat Loaf Vol. 2
/m/01vvybv,Twelve Inch Mixes
/m/01vvybv,From Hell to Paradise (live in New York 1993)
/m/01vvybv,A Piece of the Action
/m/01vvybv,Hot as Hell
/m/01vvybv,Best Ballads
/m/01vvybv,To Hell and Back
/m/01vvybv,The Very Best Of
/m/01vvybv,The Big Ones
/m/01vvybv,Simply the Best
/m/01vvybv,The Collection
/m/01vvybv,You Took the Words Right Out of My Mouth
/m/01vvybv,"Guilty Pleasure Tour: Live from Sydney, Australia"
/m/01vvybv,Two Out of Three Ain't Bad
/m/01vvybv,Definitive Collection
/m/01vvybv,The Masters
/m/01vvybv,Collections
/m/01vvybv,Fallen Angel
/m/01vvybv,Prime Cuts
/m/01vvybv,Paradise by the Dashboard Light (The Very Best of)
/m/01vvzb1,Undisputed
/m/01vvzb1,It's Dark and Hell Is Hot
/m/01vvzb1,"Flesh of My Flesh, Blood of My Blood"
/m/01vvzb1,Grand Champ
/m/01vvzb1,...And Then There Was X
/m/01vvzb1,The Great Depression
/m/01vvzb1,Year of the Dog... Again
/m/01vvzb1,The Best of DMX
/m/01vvzb1,The Definition of X: The Pick of the Litter
/m/01vvzb1,Walk with Me Now
/m/01vvzb1,Playlist Your Way
/m/01vvzb1,You'll Fly with Me Later
/m/01vvzb1,Fed Up And Movin' On
/m/01vvzb1,The 24th Letter
/m/01vvzb1,The DMX Files
/m/01vvzb1,Icon: DMX
/m/01vvzb1,Live and Uncensored
/m/01vvzb1,Millennium Hits
/m/01vvzb1,The X Files
/m/01vvzb1,Best Collection
/m/01vvzb1,Murder Inc.
/m/01vvzb1,DMX
/m/01vvzb1,The Heat Is On
/m/01vvzb1,Greatest Hits With a Twist
/m/059_zc3,New Acoustic Sessions
/m/059_zc3,All We Have Left
/m/059_zc3,"Acoustic Sessions, Volume 1"
/m/059_zc3,All You're Meant to Be
/m/059_zc3,Influential Sessions
/m/059_zc3,"Cover Collaborations, Volume 1"
/m/059_zc3,"New Acoustic Sessions, Volume 1"
/m/059_zc3,"Acoustic Sessions, Volume 4"
/m/059_zc3,Best of Acoustic Sessions
/m/059_zc3,"Acoustic Sessions, Volume 2"
/m/059_zc3,"Acoustic Sessions, Volume 3"
/m/059_zc3,Live & Acoustic at the Fort Studios
/m/0kx3c,Core
/m/0kx3c,Purple
/m/0kx3c,Thank You
/m/0kx3c,Tiny Music... Songs From the Vatican Gift Shop
/m/0kx3c,Shangri-La Dee Da
/m/0kx3c,No. 4
/m/0kx3c,Stone Temple Pilots
/m/0kx3c,Mighty Joe Young Demo
/m/0kx3c,Interstate Love Songs
/m/0kx3c,Purple / Core
/m/0kx3c,Live at the House of the Blues L.A.
/m/0kx3c,Brand New Live USA '93
/m/0kx3c,Live and Acoustic
/m/0kx3c,Unplugged
/m/0kx3c,Original Album Series
/m/0kx3c,Buy This
/m/0kx3c,Violet
/m/018n9d,Prisoner of Conscious
/m/018n9d,Eardrum
/m/018n9d,The Beautiful Struggle
/m/018n9d,Gutter Rainbows
/m/018n9d,Quality
/m/018n9d,Habits of the Heart
/m/018n9d,Right About Now: The Official Sucka Free Mix CD
/m/018n9d,Party Robot
/m/018n9d,The MCEO Mixtape
/m/018n9d,The Beautiful Mix CD
/m/018n9d,Get Familiar
/m/018n9d,The Beautiful Mixtape Vol. 2
/m/018n9d,"Top Kwelity Classics, Volume 1"
/m/018n9d,The Re:Union
/m/018n9d,Early Mourning Signs
/m/018n9d,Liberation
/m/018n9d,Kweli: Confidential
