mid,answer,probability,source
/m/0475q,Substance,1.0,KGMATCHER: CANONICALIZED
/m/0475q,Substance,0.0,BRAIN
/m/07h76,Super Black Market Clash,1.0,KGMATCHER: CANONICALIZED
/m/07h76,Super Black Market Clash,0.0,BRAIN
/m/07h76,Super Black Market Clash,0.5506564996585558,PRA
/m/01wj0gb,Alapalooza,1.0,KGMATCHER: CANONICALIZED
/m/01wj0gb,Alapalooza,0.0,BRAIN
/m/01wj0gb,Alapalooza,0.6392240596860037,PRA
/m/02_fj,This Is Sinatra Volume 2,1.0,KGMATCHER: CANONICALIZED
/m/02_fj,This Is Sinatra Volume 2,0.0,BRAIN
/m/01w3lzq,Never for Ever,1.0,KGMATCHER: CANONICALIZED
/m/01w3lzq,Never for Ever,0.0,BRAIN
/m/01w3lzq,Never for Ever,0.6392798789992794,PRA
/m/05mt_q,So Far Gone,1.0,KGMATCHER: CANONICALIZED
/m/05mt_q,So Far Gone,0.5911386181896112,PRA
/m/01mqnb,Da Unbreakables,1.0,KGMATCHER: CANONICALIZED
/m/01mqnb,Da Unbreakables,0.0,BRAIN
/m/01mqnb,Da Unbreakables,0.7193368046524511,PRA
/m/012z8_,Marvin Gaye,0.0,KGMATCHER: CANONICALIZED
/m/07n3s,Album Raises New and Troubling Questions,1.0,KGMATCHER: CANONICALIZED
/m/016c8l,Precious Memories,0.0,KGMATCHER: CANONICALIZED
/m/0b_xm,Extended Versions,0.0,KGMATCHER: CANONICALIZED
/m/0kr_t,X&Y,1.0,KGMATCHER: CANONICALIZED
/m/0kr_t,X&Y,0.0,BRAIN
/m/0kr_t,X&Y,0.7637977731968261,PRA
/m/0f0y8,The Last Trane,1.0,KGMATCHER: CANONICALIZED
/m/0f0y8,The Last Trane,0.0,BRAIN
/m/07yg2,Another View,1.0,KGMATCHER: CANONICALIZED
/m/07yg2,Another View,0.0,BRAIN
/m/020gw1,The Circus,1.0,KGMATCHER: CANONICALIZED
/m/020gw1,The Circus,0.7064597231229229,PRA
/m/0394y,The Warlocks,0.0,KGMATCHER: CANONICALIZED
/m/0394y,The Warlocks,0.0,BRAIN
/m/0fq4l2,Little Voice,0.0,KGMATCHER: CANONICALIZED
/m/044k8,18 Essential Songs,1.0,KGMATCHER: CANONICALIZED
/m/044k8,18 Essential Songs,0.0,BRAIN
/m/0ffgh,Write Me Back,1.0,KGMATCHER: CANONICALIZED
/m/0ffgh,Write Me Back,0.5817341700943769,PRA
/m/0134wr,In the Beginning,0.0,KGMATCHER: CANONICALIZED
/m/01vtqml,The Dio Years,0.0,KGMATCHER: CANONICALIZED
/m/01vtqml,The Dio Years,0.0,BRAIN
/m/012vxj,People's Instinctive Travels and the Paths of Rhythm,1.0,KGMATCHER: CANONICALIZED
/m/012vxj,People's Instinctive Travels and the Paths of Rhythm,0.0,BRAIN
/m/012vxj,People's Instinctive Travels and the Paths of Rhythm,0.7286241261030403,PRA
/m/07rnh,The Real New Fall LP (Formerly Country on the Click),1.0,KGMATCHER: CANONICALIZED
/m/0f0y8,Coltrane's Sound,1.0,KGMATCHER: CANONICALIZED
/m/0f0y8,Coltrane's Sound,0.0,BRAIN
/m/0f0y8,Coltrane's Sound,0.557301624028569,PRA
/m/0ds7zj1,Who You Are,1.0,KGMATCHER: CANONICALIZED
/m/0ds7zj1,Who You Are,0.0,BRAIN
/m/0ds7zj1,Who You Are,0.6727543421452181,PRA
/m/0cg9y,All Blues Hail Mary,0.0,KGMATCHER: CANONICALIZED
/m/01vs_yt,20 Golden Greats,1.0,KGMATCHER: CANONICALIZED
/m/01vs_yt,20 Golden Greats,0.5728607352826824,PRA
/m/01wp8w7,It's Too Late to Stop Now,1.0,KGMATCHER: CANONICALIZED
/m/01wp8w7,It's Too Late to Stop Now,0.0,BRAIN
/m/01wp8w7,It's Too Late to Stop Now,0.5911386181896112,PRA
/m/09889g,12,0.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,Erotica,1.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,Erotica,0.0,BRAIN
/m/01vsy3q,Hendrix in the West,1.0,KGMATCHER: CANONICALIZED
/m/01vsy3q,Hendrix in the West,0.0,BRAIN
/m/09lwrt,Brand New Eyes,1.0,KGMATCHER: CANONICALIZED
/m/09lwrt,Brand New Eyes,0.0,BRAIN
/m/09lwrt,Brand New Eyes,0.5489789585285856,PRA
/m/07c0j,Help,0.0,KGMATCHER: CANONICALIZED
/m/07c0j,Help,0.0,BRAIN
/m/02ft60,You Could Have It So Much Better,1.0,KGMATCHER: CANONICALIZED
/m/02ft60,You Could Have It So Much Better,0.0,BRAIN
/m/02ft60,You Could Have It So Much Better,0.8000334999030249,PRA
/m/012vm6,The Other Side of Life,1.0,KGMATCHER: CANONICALIZED
/m/01r5v57,Don't Close Your Eyes,1.0,KGMATCHER: CANONICALIZED
/m/01r5v57,Don't Close Your Eyes,0.676349987437067,PRA
/m/06gcn,Roxy Music,0.0,KGMATCHER: CANONICALIZED
/m/06gcn,Roxy Music,0.0,BRAIN
/m/04xrx,Best Of,0.0,KGMATCHER: CANONICALIZED
/m/0501yh,Batman: The Animated Series,0.0,KGMATCHER: CANONICALIZED
/m/0501yh,Batman: The Animated Series,0.0,BRAIN
/m/0cbm64,Kidz Bop 14,0.0,KGMATCHER: CANONICALIZED
/m/0cbm64,Kidz Bop 14,0.0,BRAIN
/m/02whj,Ahead of Their Time,1.0,KGMATCHER: CANONICALIZED
/m/02whj,Ahead of Their Time,0.5414700356367288,PRA
/m/01hb9p,The New Favorites of George Jones,1.0,KGMATCHER: CANONICALIZED
/m/02cpp,The Singles 81-85,0.0,KGMATCHER: CANONICALIZED
/m/02cpp,The Singles 81-85,0.0,BRAIN
/m/0j6cj,Extremist,0.0,KGMATCHER: CANONICALIZED
/m/02lk95,Emotional Traffic,1.0,KGMATCHER: CANONICALIZED
/m/02lk95,Emotional Traffic,0.0,BRAIN
/m/02lk95,Emotional Traffic,0.5489789585285856,PRA
/m/01f2q5,Phrenology,0.0,KGMATCHER: CANONICALIZED
/m/01f2q5,Phrenology,0.0,BRAIN
/m/0136pk,Lives in the Balance,1.0,KGMATCHER: CANONICALIZED
/m/0136pk,Lives in the Balance,0.6920061864732392,PRA
/m/018ndc,Not Ready to Make Nice,0.0,KGMATCHER: CANONICALIZED
/m/018ndc,Not Ready to Make Nice,0.0,BRAIN
