mid,answer,probability,source
/m/0sy44,Danny Cannon,0.0,KGMATCHER: CANONICALIZED
/m/0sy44,Danny Cannon,0.0,BRAIN
/m/0fh2v5,Danny Huston,0.0,KGMATCHER: CANONICALIZED
/m/0fh2v5,Danny Huston,0.0,BRAIN
/m/0j_tw,Dan Aykroyd,0.0,KGMATCHER: CANONICALIZED
/m/0j_tw,Dan Aykroyd,0.0,BRAIN
/m/0j_tw,Dan Aykroyd,0.6185012480499416,PRA
/m/0gtt5fb,Francis Ford Coppola,0.0,KGMATCHER: CANONICALIZED
/m/0gtt5fb,Francis Ford Coppola,0.6287323331123742,PRA
/m/0243cq,Joe Ranft,0.0,KGMATCHER: CANONICALIZED
/m/086xw9,Sunder C.,0.0,KGMATCHER: CANONICALIZED
/m/086xw9,Sunder C.,0.0,BRAIN
/m/02kp5p,Bruce Malmuth,0.0,KGMATCHER: CANONICALIZED
/m/02kp5p,Bruce Malmuth,0.0,BRAIN
/m/0glr_6h,Adam Wingard,0.0,KGMATCHER: CANONICALIZED
/m/0glr_6h,Adam Wingard,0.5793152523026331,PRA
/m/04b2qn,Jim Burke,0.0,KGMATCHER: CANONICALIZED
/m/047d21r,Eric Johnson,0.0,KGMATCHER: CANONICALIZED
/m/0h03fhx,Grant Heslov,0.0,KGMATCHER: CANONICALIZED
/m/0h03fhx,Grant Heslov,0.9670379645273024,PRA
/m/02krtf,Dilip Kumar,0.0,KGMATCHER: CANONICALIZED
/m/02krtf,Dilip Kumar,0.0,BRAIN
/m/02krtf,Dilip Kumar,0.5955126316835393,PRA
/m/02q87z6,Tak Fujimoto,0.0,KGMATCHER: CANONICALIZED
/m/062zjtt,Tadanobu Asano,0.0,KGMATCHER: CANONICALIZED
/m/0bxsk,Mervyn LeRoy,0.0,KGMATCHER: CANONICALIZED
/m/0bxsk,Mervyn LeRoy,0.0,BRAIN
/m/02fxx9,Tommy Wiseau,0.0,KGMATCHER: CANONICALIZED
/m/0n45kz_,Antti Jokinen,1.0,KGMATCHER: CANONICALIZED
/m/0n45kz_,Antti Jokinen,0.9999999999996665,PRA
/m/02q7yfq,Peter Jackson,0.0,KGMATCHER: CANONICALIZED
/m/0h974bl,James Wan,0.0,KGMATCHER: CANONICALIZED
/m/0g4p4nv,Mahesh Babu,0.0,KGMATCHER: CANONICALIZED
/m/01pj_5,Keenen Ivory Wayans,1.0,KGMATCHER: CANONICALIZED
/m/01pj_5,Keenen Ivory Wayans,0.15000000596046448,BRAIN
/m/01pj_5,Keenen Ivory Wayans,0.9999999703324827,PRA
/m/043t8t,Bud Cort,0.0,KGMATCHER: CANONICALIZED
/m/043t8t,Bud Cort,0.0,BRAIN
/m/043t8t,Bud Cort,0.6611609811175696,PRA
/m/02vnmg1,Matt Reeves,1.0,KGMATCHER: CANONICALIZED
/m/02vnmg1,Matt Reeves,0.05000000074505806,BRAIN
/m/02vnmg1,Matt Reeves,0.9997554293541909,PRA
/m/0bdjd,Charles Newirth,0.0,KGMATCHER: CANONICALIZED
/m/0bdjd,Charles Newirth,0.0,BRAIN
/m/0bdjd,Charles Newirth,0.6050016386778553,PRA
/m/036s7x,Park Joong-hoon,0.0,KGMATCHER: CANONICALIZED
/m/0kvd68z,S. P. Jananathan,0.5,KGMATCHER: CANONICALIZED
/m/056k4f1,Vamsy,0.0,KGMATCHER: CANONICALIZED
/m/0m0l_0b,Abdel Kechiche,0.0,KGMATCHER: CANONICALIZED
/m/0dgp3km,Yash Chopra,0.0,KGMATCHER: CANONICALIZED
/m/0dgp3km,Yash Chopra,0.9998478545731712,PRA
/m/0bc_v_,Salman Khan,0.0,KGMATCHER: CANONICALIZED
/m/011xg5,James Cameron,0.0,KGMATCHER: CANONICALIZED
/m/011xg5,James Cameron,0.6001451360654723,PRA
/m/09gq0x5,Mélanie Laurent,0.0,KGMATCHER: CANONICALIZED
/m/09gq0x5,Mélanie Laurent,0.0,BRAIN
/m/0pdp8,Alan G. Parker,0.0,KGMATCHER: CANONICALIZED
